year,species,band,beak_length,beak_depth
1987,fortis,14896,10.09,9.31
1987,fortis,15971,10.84,9.31
1987,fortis,15189,10.94,9.31
1987,fortis,15500,11.04,9.31
1987,fortis,15820,11.04,9.31
1987,fortis,15474,11.14,9.31
1987,fortis,15938,11.14,9.31
1987,fortis,15987,11.14,9.31
1987,fortis,15463,11.24,9.31
1987,fortis,15746,11.24,9.31
1987,fortis,15801,11.24,9.31
1987,fortis,15739,11.34,9.31
1987,fortis,14643,10.95,9.32
1987,fortis,15310,10.66,9.33
1987,fortis,14770,10.96,9.33
1987,fortis,14792,10.96,9.33
1987,fortis,15191,11.56,9.33
1987,fortis,14744,10.4,9.35
1987,fortis,15950,10.6,9.35
1987,fortis,15788,10.75,9.35
1987,fortis,15376,10.9,9.35
1987,fortis,10716,10.73,9.37
1987,fortis,15155,11.2,9.37
1987,fortis,14874,9.9,9.4
1987,fortis,15326,10.0,9.4
1987,fortis,14629,10.2,9.4
1987,fortis,15238,10.4,9.4
1987,fortis,14705,10.5,9.4
1987,fortis,15838,11.1,9.4
1987,fortis,10826,11.2,9.4
1987,fortis,14171,11.3,9.4
1987,fortis,15346,11.8,9.4
1987,fortis,15426,10.34,9.41
1987,fortis,15633,11.24,9.41
1987,fortis,15709,11.44,9.41
1987,fortis,15904,11.54,9.41
1987,fortis,15323,12.04,9.41
1987,fortis,15152,10.94,9.42
1987,fortis,15605,11.1,9.42
1987,fortis,14546,11.67,9.42
1987,fortis,14923,13.57,9.42
1987,fortis,15129,10.61,9.43
1987,fortis,15165,10.66,9.43
1987,fortis,14641,10.96,9.43
1987,fortis,14794,10.96,9.43
1987,fortis,13409,11.21,9.43
1987,fortis,15110,11.55,9.43
1987,fortis,14884,11.96,9.43
1987,fortis,10330,10.67,9.44
1987,fortis,2658,10.8,9.44
1987,fortis,13552,11.3,9.44
1987,fortis,15482,10.8,9.45
1987,fortis,14900,11.0,9.45
1987,fortis,5635,11.51,9.45
1987,fortis,15929,11.6,9.45
1987,fortis,13704,10.67,9.47
1987,fortis,14766,10.77,9.47
1987,fortis,14940,11.3,9.47
1987,fortis,15308,11.55,9.47
1987,fortis,14823,11.6,9.47
1987,fortis,14722,12.15,9.47
1987,fortis,15613,10.4,9.5
1987,fortis,13644,10.5,9.5
1987,fortis,15360,10.5,9.5
1987,fortis,15939,10.5,9.5
1987,fortis,16168,10.5,9.5
1987,fortis,15395,10.8,9.5
1987,fortis,15885,10.8,9.5
1987,fortis,10081,10.9,9.5
1987,fortis,15648,10.9,9.5
1987,fortis,15734,10.9,9.5
1987,fortis,15398,11.0,9.5
1987,fortis,10670,11.1,9.5
1987,fortis,15041,11.1,9.5
1987,fortis,2862,11.15,9.5
1987,fortis,14675,11.2,9.5
1987,fortis,14687,11.5,9.5
1987,fortis,14957,11.8,9.5
1987,fortis,15447,12.9,9.5
1987,fortis,15042,11.04,9.51
1987,fortis,15028,11.14,9.51
1987,fortis,15642,11.14,9.51
1987,fortis,15329,11.24,9.51
1987,fortis,15660,11.24,9.51
1987,fortis,15714,11.24,9.51
1987,fortis,15767,11.64,9.51
1987,fortis,15316,11.84,9.51
1987,fortis,14948,10.7,9.52
1987,fortis,14621,11.2,9.52
1987,fortis,14720,12.0,9.52
1987,fortis,14937,11.36,9.53
1987,fortis,15131,11.86,9.53
1987,fortis,15616,12.16,9.53
1987,fortis,15840,10.85,9.55
1987,fortis,14893,11.0,9.55
1987,fortis,14958,11.29,9.56
1987,fortis,14676,11.0,9.57
1987,fortis,14839,11.94,9.57
1987,fortis,15370,12.25,9.57
1987,fortis,5335,11.96,9.59
1987,fortis,10751,10.0,9.6
1987,fortis,14713,10.4,9.6
1987,fortis,14615,10.7,9.6
1987,fortis,14825,10.7,9.6
1987,fortis,14040,10.8,9.6
1987,fortis,16117,10.8,9.6
1987,fortis,13075,10.85,9.6
1987,fortis,15339,10.9,9.6
1987,fortis,2847,11.0,9.6
1987,fortis,14916,11.1,9.6
1987,fortis,15390,11.15,9.6
1987,fortis,4843,11.17,9.6
1987,fortis,14492,11.2,9.6
1987,fortis,5560,11.3,9.6
1987,fortis,14678,11.5,9.6
1987,fortis,14866,11.7,9.6
1987,fortis,15612,11.9,9.6
1987,fortis,15158,12.1,9.6
1987,fortis,14793,9.14,9.61
1987,fortis,10194,11.02,9.61
1987,fortis,15949,11.04,9.61
1987,fortis,15475,11.24,9.61
1987,fortis,15722,11.24,9.61
1987,fortis,15210,11.44,9.61
1987,fortis,15839,11.44,9.61
1987,fortis,15908,11.44,9.61
1987,fortis,15049,11.54,9.61
1987,fortis,15764,11.54,9.61
1987,fortis,15667,10.84,9.62
1987,fortis,15004,10.5,9.63
1987,fortis,15293,10.86,9.63
1987,fortis,14774,11.06,9.63
1987,fortis,14842,11.15,9.63
1987,fortis,15969,11.26,9.63
1987,fortis,14790,11.36,9.63
1987,fortis,14887,12.16,9.63
1987,fortis,14677,11.6,9.65
1987,fortis,14710,11.65,9.65
1987,fortis,4378,10.64,9.66
1987,fortis,5586,10.2,9.67
1987,fortis,15197,11.04,9.67
1987,fortis,10550,11.88,9.69
1987,fortis,14917,10.3,9.7
1987,fortis,14816,10.7,9.7
1987,fortis,4899,10.87,9.7
1987,fortis,4911,11.0,9.7
1987,fortis,15196,11.0,9.7
1987,fortis,15607,11.0,9.7
1987,fortis,16173,11.13,9.7
1987,fortis,14751,11.2,9.7
1987,fortis,15113,11.2,9.7
1987,fortis,14688,11.3,9.7
1987,fortis,13807,11.4,9.7
1987,fortis,15001,11.4,9.7
1987,fortis,15239,11.04,9.71
1987,fortis,15212,11.14,9.71
1987,fortis,15753,11.14,9.71
1987,fortis,10228,11.24,9.71
1987,fortis,15644,11.24,9.71
1987,fortis,14609,11.29,9.71
1987,fortis,15655,10.34,9.72
1987,fortis,14617,11.14,9.72
1987,fortis,13837,11.58,9.72
1987,fortis,15172,11.84,9.72
1987,fortis,14670,12.44,9.72
1987,fortis,14736,10.96,9.73
1987,fortis,15012,11.46,9.73
1987,fortis,14807,11.67,9.73
1987,fortis,13945,10.43,9.74
1987,fortis,14412,10.73,9.74
1987,fortis,3569,10.94,9.74
1987,fortis,15857,11.94,9.76
1987,fortis,15478,11.1,9.77
1987,fortis,15930,12.05,9.77
1987,fortis,14739,10.81,9.78
1987,fortis,14633,11.29,9.78
1987,fortis,14674,10.5,9.8
1987,fortis,13201,10.7,9.8
1987,fortis,5026,10.9,9.8
1987,fortis,15193,10.9,9.8
1987,fortis,14746,11.0,9.8
1987,fortis,14963,11.0,9.8
1987,fortis,14971,11.0,9.8
1987,fortis,15385,11.1,9.8
1987,fortis,15015,11.2,9.8
1987,fortis,5505,11.4,9.8
1987,fortis,15621,11.6,9.8
1987,fortis,14987,11.7,9.8
1987,fortis,14820,11.8,9.8
1987,fortis,14889,11.8,9.8
1987,fortis,5504,11.9,9.8
1987,fortis,15302,12.3,9.8
1987,fortis,14942,11.19,9.81
1987,fortis,14856,11.24,9.81
1987,fortis,14849,11.34,9.81
1987,fortis,15203,11.49,9.81
1987,fortis,15670,11.64,9.81
1987,fortis,15371,11.74,9.81
1987,fortis,15856,11.74,9.81
1987,fortis,15377,10.94,9.82
1987,fortis,15979,11.04,9.82
1987,fortis,14796,11.15,9.82
1987,fortis,15145,11.3,9.82
1987,fortis,15058,10.96,9.83
1987,fortis,15692,11.16,9.83
1987,fortis,15033,11.26,9.83
1987,fortis,15255,12.1,9.83
1987,fortis,14620,10.7,9.85
1987,fortis,13781,12.3,9.85
1987,fortis,5625,10.94,9.86
1987,fortis,14783,11.39,9.86
1987,fortis,15053,12.01,9.86
1987,fortis,15150,10.94,9.87
1987,fortis,5921,11.2,9.87
1987,fortis,15358,11.34,9.87
1987,fortis,15383,11.7,9.87
1987,fortis,14886,11.86,9.88
1987,fortis,5570,10.8,9.9
1987,fortis,13975,11.0,9.9
1987,fortis,14930,11.2,9.9
1987,fortis,15433,11.3,9.9
1987,fortis,5400,11.5,9.9
1987,fortis,15473,11.5,9.9
1987,fortis,15124,11.7,9.9
1987,fortis,5614,11.8,9.9
1987,fortis,10305,11.82,9.9
1987,fortis,15148,11.9,9.9
1987,fortis,15849,12.0,9.9
1987,fortis,15665,11.14,9.91
1987,fortis,14955,11.74,9.91
1987,fortis,14721,11.84,9.91
1987,fortis,15682,12.24,9.91
1987,fortis,4721,10.95,9.92
1987,fortis,14660,11.14,9.92
1987,fortis,15355,11.84,9.92
1987,fortis,15653,11.84,9.92
1987,fortis,14711,12.05,9.92
1987,fortis,15281,12.17,9.92
1987,fortis,4190,11.04,9.93
1987,fortis,15650,11.06,9.93
1987,fortis,15112,11.16,9.93
1987,fortis,14974,11.46,9.93
1987,fortis,10080,11.1,9.95
1987,fortis,14943,11.85,9.95
1987,fortis,13760,10.67,9.96
1987,fortis,14689,11.2,9.96
1987,fortis,14117,10.6,10.0
1987,fortis,15674,10.6,10.0
1987,fortis,10679,10.9,10.0
1987,fortis,5963,11.0,10.0
1987,fortis,14818,11.0,10.0
1987,fortis,15749,11.0,10.0
1987,fortis,14781,11.1,10.0
1987,fortis,13231,11.13,10.0
1987,fortis,14174,11.2,10.0
1987,fortis,2776,11.3,10.0
1987,fortis,15140,11.3,10.0
1987,fortis,14745,11.5,10.0
1987,fortis,15951,11.5,10.0
1987,fortis,15291,11.7,10.0
1987,fortis,14752,11.9,10.0
1987,fortis,14772,12.0,10.0
1987,fortis,15603,12.8,10.0
1987,fortis,15062,11.44,10.01
1987,fortis,15003,11.94,10.01
1987,fortis,14961,11.84,10.02
1987,fortis,14346,11.93,10.02
1987,fortis,15073,10.66,10.03
1987,fortis,5860,11.55,10.05
1987,fortis,15681,12.29,10.06
1987,fortis,14817,11.5,10.07
1987,fortis,14618,11.16,10.08
1987,fortis,13300,11.06,10.09
1987,fortis,15183,11.2,10.1
1987,fortis,13413,11.3,10.1
1987,fortis,15897,11.6,10.1
1987,fortis,15249,11.7,10.1
1987,fortis,15199,11.34,10.11
1987,fortis,15920,11.44,10.11
1987,fortis,15099,11.49,10.11
1987,fortis,14865,11.74,10.11
1987,fortis,14333,11.03,10.12
1987,fortis,5789,11.28,10.12
1987,fortis,15309,11.45,10.12
1987,fortis,15317,11.84,10.12
1987,fortis,14895,10.96,10.13
1987,fortis,14738,11.26,10.13
1987,fortis,14926,12.66,10.13
1987,fortis,15448,13.96,10.13
1987,fortis,14812,11.05,10.15
1987,fortis,5960,11.4,10.15
1987,fortis,15461,11.44,10.16
1987,fortis,4677,11.02,10.17
1987,fortis,13595,11.4,10.17
1987,fortis,14656,11.9,10.17
1987,fortis,14657,10.25,10.2
1987,fortis,14992,11.0,10.2
1987,fortis,14777,11.6,10.2
1987,fortis,15304,12.3,10.2
1987,fortis,14619,11.54,10.21
1987,fortis,14753,11.54,10.21
1987,fortis,14650,11.74,10.21
1987,fortis,15315,11.74,10.21
1987,fortis,14627,10.86,10.23
1987,fortis,15295,11.96,10.23
1987,fortis,10658,11.15,10.27
1987,fortis,4946,11.42,10.27
1987,fortis,14655,11.33,10.29
1987,fortis,5731,10.8,10.3
1987,fortis,5559,11.0,10.3
1987,fortis,15338,11.1,10.3
1987,fortis,10622,11.3,10.3
1987,fortis,2984,11.4,10.3
1987,fortis,14851,11.4,10.3
1987,fortis,5060,11.8,10.3
1987,fortis,14003,11.8,10.32
1987,fortis,5844,11.83,10.32
1987,fortis,14805,11.06,10.33
1987,fortis,3527,11.79,10.33
1987,fortis,14919,11.87,10.33
1987,fortis,15830,12.27,10.33
1987,fortis,14468,11.83,10.34
1987,fortis,5847,11.93,10.34
1987,fortis,2753,10.89,10.35
1987,fortis,15471,11.6,10.35
1987,fortis,15609,11.8,10.35
1987,fortis,15444,12.85,10.35
1987,fortis,15025,11.29,10.37
1987,fortis,14873,11.6,10.4
1987,fortis,15101,11.7,10.4
1987,fortis,15458,11.9,10.4
1987,fortis,15037,12.0,10.4
1987,fortis,15171,12.0,10.4
1987,fortis,14925,12.75,10.4
1987,fortis,15411,12.24,10.41
1987,fortis,14616,11.65,10.42
1987,fortis,14922,11.76,10.43
1987,fortis,5905,11.86,10.43
1987,fortis,4993,11.44,10.45
1987,fortis,14662,11.0,10.5
1987,fortis,5904,11.1,10.5
1987,fortis,10181,11.1,10.5
1987,fortis,15702,11.7,10.5
1987,fortis,5543,11.8,10.5
1987,fortis,720,12.2,10.5
1987,fortis,15413,11.54,10.51
1987,fortis,15392,11.64,10.51
1987,fortis,15947,11.94,10.51
1987,fortis,15955,12.34,10.51
1987,fortis,15021,11.0,10.52
1987,fortis,14625,11.84,10.52
1987,fortis,14651,11.84,10.52
1987,fortis,14848,11.36,10.53
1987,fortis,15147,11.46,10.53
1987,fortis,15980,11.56,10.53
1987,fortis,4876,10.34,10.55
1987,fortis,1469,11.73,10.56
1987,fortis,15372,12.25,10.57
1987,fortis,5649,11.55,10.59
1987,fortis,3393,11.7,10.6
1987,fortis,15216,11.9,10.6
1987,fortis,15688,11.54,10.61
1987,fortis,5821,12.32,10.62
1987,fortis,14870,11.95,10.67
1987,fortis,13407,11.27,10.68
1987,fortis,14993,12.3,10.7
1987,fortis,14663,11.65,10.72
1987,fortis,14991,12.4,10.72
1987,fortis,15170,12.84,10.72
1987,fortis,14804,11.76,10.73
1987,fortis,1774,11.9,10.75
1987,fortis,14149,10.9,10.8
1987,fortis,14622,11.0,10.8
1987,fortis,15948,11.6,10.8
1987,fortis,2536,11.44,10.84
1987,fortis,14624,11.85,10.85
1987,fortis,2743,12.1,10.85
1987,fortis,5370,12.73,10.88
1987,fortis,14706,11.5,10.9
1987,fortis,15825,11.8,10.9
1987,fortis,10178,11.7,11.0
1987,fortis,15910,11.85,11.0
1987,fortis,15976,12.2,11.0
1987,fortis,14550,13.65,11.02
1987,fortis,13487,11.78,11.07
1987,fortis,14649,11.7,11.1
1987,fortis,4986,11.87,11.17
1987,fortis,15651,12.8,11.2
1987,fortis,15954,12.04,11.21
1987,fortis,15905,11.46,11.38
1987,fortis,14442,11.53,11.38
1987,fortis,14408,11.23,11.49
1987,fortis,15877,12.26,11.53
1987,fortis,5110,14.07,12.37
1987,fortis,3597,13.03,12.7
1987,scandens,15718,10.75,7.77
1987,scandens,5594,13.73,7.94
1987,scandens,15235,14.04,7.96
1987,scandens,15252,12.5,8.0
1987,scandens,15847,12.64,8.01
1987,scandens,15139,12.66,8.23
1987,scandens,15237,13.0,8.3
1987,scandens,4045,13.15,8.36
1987,scandens,8443,13.96,8.37
1987,scandens,15798,13.15,8.4
1987,scandens,14786,13.7,8.4
1987,scandens,364,14.0,8.4
1987,scandens,10001,13.43,8.41
1987,scandens,15119,14.0,8.5
1987,scandens,15676,14.9,8.5
1987,scandens,15476,13.6,8.6
1987,scandens,14576,13.8,8.6
1987,scandens,15419,14.9,8.6
1987,scandens,15635,13.94,8.61
1987,scandens,2733,14.81,8.67
1987,scandens,15751,12.5,8.7
1987,scandens,14834,13.75,8.7
1987,scandens,4109,14.0,8.7
1987,scandens,15901,14.5,8.7
1987,scandens,14830,14.7,8.7
1987,scandens,15086,14.05,8.72
1987,scandens,15986,14.17,8.72
1987,scandens,4223,15.07,8.77
1987,scandens,15725,11.5,8.8
1987,scandens,13554,13.5,8.8
1987,scandens,15407,13.87,8.8
1987,scandens,3425,14.9,8.8
1987,scandens,15704,12.34,8.81
1987,scandens,15102,14.34,8.81
1987,scandens,5582,15.07,8.87
1987,scandens,15121,14.01,8.88
1987,scandens,10770,12.86,8.89
1987,scandens,14755,13.6,8.9
1987,scandens,13555,13.8,8.9
1987,scandens,15765,13.85,8.9
1987,scandens,15243,13.9,8.9
1987,scandens,8441,14.1,8.9
1987,scandens,10067,14.1,8.9
1987,scandens,15406,14.2,8.9
1987,scandens,15234,14.3,8.9
1987,scandens,15608,14.9,8.9
1987,scandens,14758,13.84,8.91
1987,scandens,14835,14.09,8.91
1987,scandens,15882,14.05,8.92
1987,scandens,14787,14.15,8.93
1987,scandens,14727,14.25,8.93
1987,scandens,5351,13.6,8.95
1987,scandens,15859,14.57,8.95
1987,scandens,15721,11.89,8.96
1987,scandens,5663,13.8,8.97
1987,scandens,2543,14.21,8.97
1987,scandens,5013,14.76,8.99
1987,scandens,10394,12.07,9.0
1987,scandens,17548,13.9,9.0
1987,scandens,14647,14.1,9.0
1987,scandens,13548,14.3,9.0
1987,scandens,5345,14.95,9.0
1987,scandens,15760,14.34,9.01
1987,scandens,15685,13.84,9.02
1987,scandens,14731,14.04,9.02
1987,scandens,14906,14.14,9.02
1987,scandens,15330,12.56,9.03
1987,scandens,4577,15.14,9.04
1987,scandens,4744,14.35,9.05
1987,scandens,10984,14.85,9.05
1987,scandens,14759,14.04,9.06
1987,scandens,15639,14.2,9.1
1987,scandens,15090,14.3,9.1
1987,scandens,4221,14.5,9.1
1987,scandens,15422,14.5,9.1
1987,scandens,15441,14.6,9.1
1987,scandens,15736,15.0,9.1
1987,scandens,4683,13.6,9.13
1987,scandens,14768,14.65,9.13
1987,scandens,5375,14.03,9.14
1987,scandens,14843,14.16,9.18
1987,scandens,2554,13.83,9.2
1987,scandens,14995,14.2,9.2
1987,scandens,15638,14.35,9.2
1987,scandens,15837,14.45,9.2
1987,scandens,10002,14.64,9.21
1987,scandens,14584,15.04,9.21
1987,scandens,14730,13.9,9.22
1987,scandens,3458,14.34,9.24
1987,scandens,5911,14.53,9.24
1987,scandens,2760,14.2,9.25
1987,scandens,15812,14.85,9.25
1987,scandens,5367,15.1,9.25
1987,scandens,10174,15.2,9.25
1987,scandens,1645,13.5,9.26
1987,scandens,4090,14.95,9.26
1987,scandens,5576,13.83,9.28
1987,scandens,14975,13.95,9.28
1987,scandens,2877,15.09,9.28
1987,scandens,10206,13.43,9.3
1987,scandens,4778,13.7,9.3
1987,scandens,5322,14.0,9.3
1987,scandens,10207,14.15,9.3
1987,scandens,10740,14.75,9.3
1987,scandens,8450,14.9,9.3
1987,scandens,10517,15.0,9.3
1987,scandens,2758,13.56,9.32
1987,scandens,14729,14.26,9.33
1987,scandens,10743,13.83,9.34
1987,scandens,13527,14.53,9.34
1987,scandens,8444,14.84,9.34
1987,scandens,15738,15.0,9.35
1987,scandens,2445,13.76,9.37
1987,scandens,5931,13.9,9.37
1987,scandens,14728,14.29,9.37
1987,scandens,15615,14.63,9.37
1987,scandens,14646,14.3,9.38
1987,scandens,13526,13.6,9.4
1987,scandens,15343,14.4,9.4
1987,scandens,10105,14.9,9.4
1987,scandens,14645,14.9,9.4
1987,scandens,2433,14.34,9.42
1987,scandens,10268,14.53,9.43
1987,scandens,10245,14.65,9.45
1987,scandens,4706,14.8,9.5
1987,scandens,14918,16.0,9.5
1987,scandens,15694,13.14,9.51
1987,scandens,15421,14.44,9.51
1987,scandens,14208,12.73,9.52
1987,scandens,1396,15.04,9.54
1987,scandens,1444,14.85,9.55
1987,scandens,4051,14.2,9.6
1987,scandens,10061,15.2,9.6
1987,scandens,4701,16.0,9.6
1987,scandens,13257,14.47,9.62
1987,scandens,2949,14.54,9.64
1987,scandens,14946,14.9,9.65
1987,scandens,5656,14.9,9.7
1987,scandens,5608,15.8,9.7
1987,scandens,15352,13.46,9.73
1987,scandens,15817,14.77,9.73
1987,scandens,4119,14.44,9.74
1987,scandens,10223,15.2,9.8
1987,scandens,2969,16.0,9.8
1987,scandens,14648,14.4,9.82
1987,scandens,15658,14.45,9.85
1987,scandens,13256,15.35,9.85
1987,scandens,8425,14.2,9.9
1987,scandens,14524,15.3,9.9
1987,scandens,10075,14.27,9.94
1987,scandens,4137,15.8,10.0
1987,scandens,14847,15.3,10.1
1987,scandens,15886,11.24,10.11
1987,scandens,14877,15.2,10.27
1987,scandens,8036,15.44,10.34
1987,scandens,14579,14.96,11.33
1991,fortis,2639,10.3,8.95
1991,fortis,2666,12.81,9.3
1991,fortis,2753,10.89,10.35
1991,fortis,2776,11.3,10.0
1991,fortis,4229,10.05,8.62
1991,fortis,4677,11.02,10.17
1991,fortis,4715,10.4,8.7
1991,fortis,4899,10.87,9.7
1991,fortis,4911,11.0,9.7
1991,fortis,4936,10.0,9.05
1991,fortis,4946,11.42,10.27
1991,fortis,5026,10.9,9.8
1991,fortis,5110,14.07,12.37
1991,fortis,5370,12.73,10.88
1991,fortis,5505,11.4,9.8
1991,fortis,5555,9.04,8.42
1991,fortis,5578,9.8,7.65
1991,fortis,5586,10.2,9.67
1991,fortis,5602,10.83,8.74
1991,fortis,5625,10.94,9.86
1991,fortis,5626,11.1,8.89
1991,fortis,5669,10.4,8.9
1991,fortis,5685,9.8,8.55
1991,fortis,5721,11.1,8.9
1991,fortis,5731,10.8,10.3
1991,fortis,5821,12.32,10.62
1991,fortis,5826,10.55,9.2
1991,fortis,5860,11.55,10.05
1991,fortis,5872,11.8,8.8
1991,fortis,5887,10.18,8.4
1991,fortis,5904,11.1,10.5
1991,fortis,5905,11.86,10.43
1991,fortis,5921,11.2,9.87
1991,fortis,5927,10.7,9.2
1991,fortis,5960,11.4,10.15
1991,fortis,10081,10.9,9.5
1991,fortis,10100,10.93,8.45
1991,fortis,10102,10.98,9.08
1991,fortis,10181,11.1,10.5
1991,fortis,10213,10.7,9.2
1991,fortis,10305,11.82,9.9
1991,fortis,10376,9.28,7.68
1991,fortis,10679,10.9,10.0
1991,fortis,10826,11.2,9.4
1991,fortis,13269,9.4,8.7
1991,fortis,13300,11.06,10.09
1991,fortis,13351,10.0,8.35
1991,fortis,13385,11.2,8.87
1991,fortis,13486,9.98,9.07
1991,fortis,13543,10.3,8.1
1991,fortis,13575,11.0,8.93
1991,fortis,13595,11.4,10.17
1991,fortis,13644,10.5,9.5
1991,fortis,13687,10.67,8.77
1991,fortis,13704,10.67,9.47
1991,fortis,13837,11.58,9.72
1991,fortis,13945,10.43,9.74
1991,fortis,13975,11.0,9.9
1991,fortis,13994,10.18,8.64
1991,fortis,14003,11.8,10.32
1991,fortis,14041,10.0,9.2
1991,fortis,14062,10.7,9.2
1991,fortis,14100,10.6,9.2
1991,fortis,14117,10.6,10.0
1991,fortis,14258,10.76,8.91
1991,fortis,14347,10.63,9.12
1991,fortis,14442,11.53,11.38
1991,fortis,14468,11.83,10.34
1991,fortis,14478,10.9,8.95
1991,fortis,14492,11.2,9.6
1991,fortis,14518,10.72,9.17
1991,fortis,14533,11.1,8.92
1991,fortis,14612,9.27,7.95
1991,fortis,14613,9.1,7.0
1991,fortis,14620,10.7,9.85
1991,fortis,14624,11.85,10.85
1991,fortis,14625,11.84,10.52
1991,fortis,14633,11.29,9.78
1991,fortis,14655,11.33,10.29
1991,fortis,14656,11.9,10.17
1991,fortis,14660,11.14,9.92
1991,fortis,14672,10.54,9.12
1991,fortis,14674,10.5,9.8
1991,fortis,14676,11.0,9.57
1991,fortis,14678,11.5,9.6
1991,fortis,14681,9.94,8.96
1991,fortis,14684,10.7,8.9
1991,fortis,14686,10.74,8.31
1991,fortis,14687,11.5,9.5
1991,fortis,14689,11.2,9.96
1991,fortis,14692,11.25,9.15
1991,fortis,14694,10.8,8.7
1991,fortis,14705,10.5,9.4
1991,fortis,14706,11.5,10.9
1991,fortis,14710,11.65,9.65
1991,fortis,14720,12.0,9.52
1991,fortis,14722,12.15,9.47
1991,fortis,14723,12.0,9.1
1991,fortis,14741,11.04,9.06
1991,fortis,14745,11.5,10.0
1991,fortis,14752,11.9,10.0
1991,fortis,14762,10.3,8.5
1991,fortis,14763,10.19,8.81
1991,fortis,14777,11.6,10.2
1991,fortis,14783,11.39,9.86
1991,fortis,14784,11.34,9.11
1991,fortis,14788,12.0,9.0
1991,fortis,14796,11.15,9.82
1991,fortis,14797,10.37,8.8
1991,fortis,14808,11.6,8.9
1991,fortis,14811,10.33,8.9
1991,fortis,14812,11.05,10.15
1991,fortis,14818,11.0,10.0
1991,fortis,14822,10.0,8.3
1991,fortis,14841,9.9,8.87
1991,fortis,14846,10.04,9.01
1991,fortis,14854,10.75,9.2
1991,fortis,14856,11.24,9.81
1991,fortis,14858,10.9,8.8
1991,fortis,14866,11.7,9.6
1991,fortis,14873,11.6,10.4
1991,fortis,14879,10.7,9.2
1991,fortis,14880,9.84,8.72
1991,fortis,14890,10.9,8.4
1991,fortis,14900,11.0,9.45
1991,fortis,14901,10.1,9.3
1991,fortis,14902,10.0,8.6
1991,fortis,14909,10.0,8.3
1991,fortis,14912,9.64,8.28
1991,fortis,14913,9.14,7.41
1991,fortis,14915,11.0,9.0
1991,fortis,14919,11.87,10.33
1991,fortis,14925,12.75,10.4
1991,fortis,14930,11.2,9.9
1991,fortis,14939,10.2,8.45
1991,fortis,14955,11.74,9.91
1991,fortis,14956,10.85,9.27
1991,fortis,14957,11.8,9.5
1991,fortis,14958,11.29,9.56
1991,fortis,14963,11.0,9.8
1991,fortis,14970,9.8,8.5
1991,fortis,14971,11.0,9.8
1991,fortis,14978,9.7,8.1
1991,fortis,14983,8.83,7.32
1991,fortis,15001,11.4,9.7
1991,fortis,15004,10.5,9.63
1991,fortis,15005,11.29,8.71
1991,fortis,15014,11.04,8.02
1991,fortis,15015,11.2,9.8
1991,fortis,15018,9.64,8.71
1991,fortis,15025,11.29,10.37
1991,fortis,15027,10.37,9.17
1991,fortis,15037,12.0,10.4
1991,fortis,15041,11.1,9.5
1991,fortis,15047,10.35,9.11
1991,fortis,15049,11.54,9.61
1991,fortis,15054,10.3,9.0
1991,fortis,15065,11.09,9.11
1991,fortis,15066,11.4,9.1
1991,fortis,15079,9.89,8.36
1991,fortis,15106,10.0,8.25
1991,fortis,15111,10.24,8.31
1991,fortis,15125,10.6,9.2
1991,fortis,15127,9.24,8.42
1991,fortis,15150,10.94,9.87
1991,fortis,15153,10.57,9.07
1991,fortis,15154,9.4,7.95
1991,fortis,15158,12.1,9.6
1991,fortis,15170,12.84,10.72
1991,fortis,15172,11.84,9.72
1991,fortis,15182,10.1,8.9
1991,fortis,15183,11.2,10.1
1991,fortis,15188,10.74,8.47
1991,fortis,15197,11.04,9.67
1991,fortis,15210,11.44,9.61
1991,fortis,15220,10.24,8.82
1991,fortis,15223,11.6,8.9
1991,fortis,15225,10.8,7.8
1991,fortis,15229,10.99,8.96
1991,fortis,15230,10.1,9.03
1991,fortis,15232,10.52,8.98
1991,fortis,15238,10.4,9.4
1991,fortis,15241,10.8,9.0
1991,fortis,15244,11.15,8.8
1991,fortis,15246,10.64,8.76
1991,fortis,15261,11.34,9.21
1991,fortis,15263,10.39,9.21
1991,fortis,15277,9.95,7.9
1991,fortis,15281,12.17,9.92
1991,fortis,15284,9.2,7.3
1991,fortis,15285,9.34,7.92
1991,fortis,15286,9.2,8.2
1991,fortis,15288,10.95,8.35
1991,fortis,15289,11.15,9.3
1991,fortis,15291,11.7,10.0
1991,fortis,15309,11.45,10.12
1991,fortis,15313,10.04,8.87
1991,fortis,15317,11.84,10.12
1991,fortis,15337,10.47,8.97
1991,fortis,15339,10.9,9.6
1991,fortis,15346,11.8,9.4
1991,fortis,15359,11.04,9.12
1991,fortis,15376,10.9,9.35
1991,fortis,15383,11.7,9.87
1991,fortis,15385,11.1,9.8
1991,fortis,15389,10.83,9.1
1991,fortis,15392,11.64,10.51
1991,fortis,15396,10.63,9.27
1991,fortis,15402,9.99,8.36
1991,fortis,15408,11.2,9.15
1991,fortis,15412,10.5,9.07
1991,fortis,15428,11.15,9.3
1991,fortis,15431,11.29,8.91
1991,fortis,15444,12.85,10.35
1991,fortis,15464,9.45,8.65
1991,fortis,15471,11.6,10.35
1991,fortis,15478,11.1,9.77
1991,fortis,15484,9.7,7.45
1991,fortis,15601,10.9,9.2
1991,fortis,15607,11.0,9.7
1991,fortis,15621,11.6,9.8
1991,fortis,15648,10.9,9.5
1991,fortis,15650,11.06,9.93
1991,fortis,15651,12.8,11.2
1991,fortis,15659,11.04,8.91
